PROLIFIC_ID,TrialNumber,Partner,Condition,Photos,Feedback,sharenextphoto_key.rt,choice_keys.keys,playlottery,choice_keys.rt,resumeafterlottery_keys.rt,salience_rating,stress_level
5dee8ee31255595293a9906b,133.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_26.jpeg,liked,0.568,,,,,NAN,NAN
5dee8ee31255595293a9906b,134.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_2.jpeg,did not like,0.4694,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,0.7818,1.854,,
5dee8ee31255595293a9906b,135.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_12.jpeg,liked,,,,,,NAN,NAN
5dee8ee31255595293a9906b,136.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_6.jpeg,liked,1.1617,,,,,NAN,NAN
5dee8ee31255595293a9906b,137.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_23.jpeg,did not like,0.6441,,,,,NAN,NAN
5dee8ee31255595293a9906b,138.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_8.jpeg,liked,0.5752,,,,,NAN,NAN
5dee8ee31255595293a9906b,139.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_15.jpeg,liked,0.7154,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,0.8576,1.5745,,
5dee8ee31255595293a9906b,140.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_13.jpeg,liked,,,,,,NAN,NAN
5dee8ee31255595293a9906b,141.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_20.jpeg,liked,0.5583,,,,,NAN,NAN
5dee8ee31255595293a9906b,142.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_22.jpeg,did not like,0.5273,,,,,NAN,NAN
5dee8ee31255595293a9906b,143.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_17.jpeg,liked,0.2335,,,,,NAN,NAN
5dee8ee31255595293a9906b,144.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_9.jpeg,liked,2.0413,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,1.0825,0.6614,,
5dee8ee31255595293a9906b,145.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_18.jpeg,liked,,,,,,NAN,NAN
5dee8ee31255595293a9906b,146.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_30.jpeg,liked,4.1065,,,,,NAN,NAN
5dee8ee31255595293a9906b,147.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_28.jpeg,liked,0.1808,,,,,NAN,NAN
5dee8ee31255595293a9906b,148.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_1.jpeg,liked,0.5371,,,,,NAN,NAN
5dee8ee31255595293a9906b,149.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_5.jpeg,did not like,0.5827,,,,,NAN,NAN
5dee8ee31255595293a9906b,,,,,,,c,0.0,0.5558,0.4872,,
5dee8ee31255595293a9906b,150.0,Sam,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_24.jpeg,liked,,,,,,3,2
5dee8ee31255595293a9906b,,,,,,,,,,,,
60bff9298f56d55c8ecd9adf,1.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_25.jpeg,liked,1.0666,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,2.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_28.jpeg,liked,1.4257,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,3.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_30.jpeg,did not like,0.9739,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,4.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_18.jpeg,liked,0.4935,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,,,,,,,,999.0,,1.5612,,
60bff9298f56d55c8ecd9adf,5.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_15.jpeg,liked,,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,6.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_20.jpeg,liked,0.772,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,7.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_1.jpeg,liked,0.7152,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,8.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_23.jpeg,liked,0.6789,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,9.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_11.jpeg,liked,0.5207,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,,,,,,,s,1.0,1.8411,1.1178,,
60bff9298f56d55c8ecd9adf,10.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_3.jpeg,did not like,,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,11.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_7.jpeg,did not like,1.3744,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,12.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_12.jpeg,liked,0.7193,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,13.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_21.jpeg,liked,0.5172,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,14.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_14.jpeg,liked,0.5742,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,,,,,,,s,1.0,1.6263,0.9539,,
60bff9298f56d55c8ecd9adf,15.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_22.jpeg,liked,,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,16.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_8.jpeg,liked,0.6477,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,17.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_9.jpeg,liked,0.5468,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,18.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_27.jpeg,liked,0.46,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,19.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_16.jpeg,did not like,0.5056,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,,,,,,,s,1.0,1.4782,0.6875,,
60bff9298f56d55c8ecd9adf,20.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_17.jpeg,liked,,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,21.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_19.jpeg,liked,0.892,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,22.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_4.jpeg,liked,0.5122,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,23.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_29.jpeg,did not like,0.5274,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,24.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_6.jpeg,did not like,0.4886,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,,,,,,,s,1.0,1.5378,1.0319,,
60bff9298f56d55c8ecd9adf,25.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_2.jpeg,liked,,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,26.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_13.jpeg,did not like,0.6142,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,27.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_26.jpeg,did not like,0.4995,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,28.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_24.jpeg,liked,0.5539,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,29.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_10.jpeg,did not like,0.5852,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,,,,,,,c,0.0,1.2894,1.0158,,
60bff9298f56d55c8ecd9adf,30.0,Alex,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_5.jpeg,liked,,,,,,3,2
60bff9298f56d55c8ecd9adf,31.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_13.jpeg,did not like,0.5699,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,32.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_17.jpeg,liked,0.5421,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,33.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_28.jpeg,did not like,0.6938,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,34.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_3.jpeg,did not like,0.4469,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,,,,,,,s,1.0,1.7765,0.6016,,
60bff9298f56d55c8ecd9adf,35.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_11.jpeg,did not like,,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,36.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_25.jpeg,did not like,0.4856,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,37.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_12.jpeg,did not like,0.4903,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,38.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_24.jpeg,did not like,0.5311,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,39.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_2.jpeg,did not like,0.531,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,,,,,,,c,0.0,1.6936,0.5202,,
60bff9298f56d55c8ecd9adf,40.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_26.jpeg,did not like,,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,41.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_7.jpeg,liked,0.6377,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,42.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_14.jpeg,did not like,0.6752,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,43.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_21.jpeg,did not like,0.138,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,44.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_16.jpeg,did not like,0.3512,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,,,,,,,c,0.0,1.7953,1.3559,,
60bff9298f56d55c8ecd9adf,45.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_27.jpeg,did not like,,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,46.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_4.jpeg,liked,0.6357,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,47.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_23.jpeg,did not like,0.5676,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,48.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_30.jpeg,liked,0.4842,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,49.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_22.jpeg,liked,0.6609,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,,,,,,,s,1.0,1.8497,1.001,,
60bff9298f56d55c8ecd9adf,50.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_6.jpeg,did not like,,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,51.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_15.jpeg,did not like,0.5152,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,52.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_5.jpeg,did not like,0.6438,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,53.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_10.jpeg,did not like,0.4913,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,54.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_19.jpeg,did not like,0.8567,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,,,,,,,s,1.0,1.661,0.4985,,
60bff9298f56d55c8ecd9adf,55.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_8.jpeg,did not like,,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,56.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_20.jpeg,liked,0.5064,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,57.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_9.jpeg,liked,0.5207,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,58.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_1.jpeg,liked,0.5471,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,59.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_18.jpeg,did not like,0.545,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,,,,,,,s,1.0,1.7056,0.9264,,
60bff9298f56d55c8ecd9adf,60.0,Taylor,Rej,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_29.jpeg,liked,,,,,,1,2
60bff9298f56d55c8ecd9adf,61.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_21.jpeg,did not like,0.7066,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,62.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_12.jpeg,did not like,0.426,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,63.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_26.jpeg,liked,0.4522,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,64.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_18.jpeg,liked,0.5483,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,,,,,,,s,1.0,1.4177,0.5644,,
60bff9298f56d55c8ecd9adf,65.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_17.jpeg,liked,,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,66.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_28.jpeg,liked,0.6103,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,67.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_9.jpeg,did not like,0.5737,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,68.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_27.jpeg,liked,0.4823,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,69.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_10.jpeg,liked,0.6015,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,,,,,,,s,1.0,1.3771,0.7592,,
60bff9298f56d55c8ecd9adf,70.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_22.jpeg,liked,,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,71.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_14.jpeg,liked,0.4819,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,72.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_29.jpeg,liked,0.6156,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,73.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_8.jpeg,liked,0.7075,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,74.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_19.jpeg,liked,0.6946,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,,,,,,,c,0.0,1.8447,1.035,,
60bff9298f56d55c8ecd9adf,75.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_16.jpeg,liked,,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,76.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_15.jpeg,liked,0.5391,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,77.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_7.jpeg,liked,0.4753,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,78.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_20.jpeg,did not like,0.7033,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,79.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_3.jpeg,did not like,0.8465,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,,,,,,,c,0.0,1.8597,0.9014,,
60bff9298f56d55c8ecd9adf,80.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_25.jpeg,liked,,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,81.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_6.jpeg,liked,1.2639,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,82.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_13.jpeg,did not like,0.9927,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,83.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_30.jpeg,liked,0.6677,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,84.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_23.jpeg,did not like,0.6237,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,,,,,,,s,1.0,1.6164,0.897,,
60bff9298f56d55c8ecd9adf,85.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_11.jpeg,liked,,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,86.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_24.jpeg,liked,1.1581,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,87.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_1.jpeg,did not like,0.7252,,,,,NAN,NAN
60bff9298f56d55c8ecd9adf,88.0,Charlie,Acc,Participant_Images/60bff9298f56d55c8ecd9adf/60bff9298f56d55c8ecd9adf_Images/60bff9298f56d55c8ecd9adf_Image_4.jpeg,liked,0.4891,,,,,NAN,NAN
